,0,1,2,3,4,5,6,7,8,9,10
0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,1,1,1,1,1,1,1,1,1
2,1,0,1,1,0,1,0,1,1,1,1
3,1,0,1,1,0,0,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,0
5,0,1,1,1,0,1,0,0,1,1,0
6,0,0,0,1,1,0,0,0,1,0,0
7,0,0,0,1,1,0,1,0,1,0,0
8,1,0,0,0,1,1,0,1,1,1,0
9,1,1,1,1,1,1,1,1,1,1,1
10,1,0,1,1,1,1,0,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,0,0,1,1,1,0,1
13,0,1,0,1,0,0,0,0,1,1,0
14,1,0,0,1,1,1,0,1,1,1,0
15,1,1,1,1,1,1,1,1,1,1,1
16,0,1,1,0,0,1,0,0,1,1,0
17,1,1,1,1,1,1,1,1,1,0,1
18,1,0,1,0,0,1,1,0,1,1,0
19,0,0,1,1,1,1,0,1,1,1,1
20,0,0,0,0,1,0,0,1,0,0,0
21,1,1,0,1,0,1,0,1,1,1,1
22,1,0,1,0,1,1,0,0,1,1,1
23,0,0,0,0,0,0,1,1,1,0,0
24,0,0,1,1,1,1,1,1,1,1,0
25,1,0,0,0,1,0,0,1,1,0,1
26,1,0,0,1,0,1,1,1,1,0,1
27,1,0,1,0,1,1,0,0,1,0,1
28,0,0,1,0,1,1,0,1,1,1,0
29,1,1,1,1,1,1,1,1,1,1,1
30,1,1,1,1,1,1,0,1,1,1,1
31,0,0,1,0,0,0,0,0,1,1,1
32,1,0,0,1,0,1,1,1,1,1,0
33,1,0,0,1,0,0,0,0,1,1,1
34,0,0,1,0,1,1,0,1,1,1,0
35,0,0,1,0,1,0,0,0,1,0,1
36,1,1,1,0,1,1,1,1,1,1,1
37,0,0,1,0,1,0,0,1,1,1,1
38,1,1,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1,0,1
40,1,0,1,1,1,0,1,1,1,0,1
41,0,1,1,1,1,1,0,0,1,1,1
42,0,0,0,0,0,1,1,1,1,1,0
43,1,0,1,1,0,1,1,0,1,1,1
44,1,0,0,0,0,1,0,0,1,1,0
45,0,0,1,0,1,1,0,0,1,1,1
46,1,1,1,0,1,1,0,1,1,1,1
47,1,1,0,1,0,1,1,1,1,1,0
48,0,0,1,1,1,0,1,1,1,1,1
49,1,1,1,1,1,1,0,1,1,1,1
50,1,1,1,0,1,1,1,1,1,1,1
51,1,1,1,1,1,1,0,1,1,1,1
52,1,0,0,0,1,1,1,0,1,0,1
53,1,0,1,0,1,1,1,1,1,1,1
54,1,0,1,1,1,1,0,1,1,0,1
55,1,1,1,1,1,1,1,1,1,0,1
56,1,0,1,0,1,0,0,1,1,0,1
57,1,1,1,0,1,1,1,1,1,1,1
58,1,0,1,0,1,1,0,1,1,1,1
59,1,1,1,1,1,1,1,1,1,1,1
60,1,1,0,1,1,1,0,1,1,0,0
61,1,0,1,1,1,1,1,1,1,1,1
62,1,0,1,0,1,1,1,0,1,1,1
63,1,1,1,0,1,0,1,1,1,1,1
64,1,1,1,1,1,1,1,1,1,1,1
65,0,0,1,0,0,0,0,0,1,1,0
66,1,1,1,0,1,1,1,1,1,1,1
67,1,0,1,0,1,1,1,0,1,1,1
68,0,0,0,0,0,0,0,0,1,1,0
69,1,1,1,1,1,1,0,1,1,0,1
70,0,0,0,0,0,1,0,1,1,1,0
71,0,0,0,0,0,0,0,0,1,1,0
72,0,0,1,1,1,1,0,1,1,1,1
73,1,1,1,1,1,1,1,1,1,0,1
74,1,1,1,1,0,1,1,0,1,1,0
75,1,1,1,1,1,1,1,1,1,1,0
76,0,0,1,0,1,1,0,0,1,1,1
77,1,0,0,0,0,1,0,0,1,0,1
78,0,0,0,0,0,0,0,0,1,0,1
79,0,1,1,1,1,1,0,0,1,1,0
80,1,1,1,0,1,1,1,1,1,1,1
81,1,0,1,0,0,0,1,0,1,0,1
82,1,0,0,0,1,1,1,1,1,1,1
83,1,1,1,1,1,1,0,1,1,1,1
84,0,0,1,1,0,1,0,1,1,0,1
85,1,1,1,1,1,1,1,1,1,1,1
86,0,0,0,0,0,1,0,0,1,1,0
87,1,0,1,1,1,1,1,1,1,1,1
88,1,0,0,0,0,1,1,1,1,1,1
89,1,1,1,1,1,1,1,1,1,1,1
90,0,0,0,0,1,1,0,0,1,1,1
91,1,1,1,1,1,1,1,1,1,1,1
92,1,1,1,1,1,1,1,1,1,1,1
93,1,0,1,1,1,1,0,1,1,0,1
94,0,0,0,0,0,0,0,0,1,0,0
95,0,1,1,0,1,0,1,0,1,1,1
96,1,0,1,1,1,1,0,1,1,1,1
97,0,0,0,1,1,0,1,0,1,0,0
98,0,1,0,1,1,1,0,1,1,1,0
99,1,0,1,1,0,1,1,1,1,1,1
100,1,0,0,0,0,1,0,0,1,0,1
101,1,0,1,1,1,1,0,1,1,1,1
102,1,0,0,0,0,0,1,0,1,1,0
103,1,0,0,1,1,1,1,1,1,0,0
104,0,0,1,0,0,1,0,1,1,1,0
105,0,0,0,0,0,0,0,0,1,1,0
106,1,0,1,0,0,1,0,0,1,1,1
107,0,0,1,0,1,0,0,0,1,1,0
108,1,0,1,0,1,0,1,0,1,1,1
109,1,1,1,1,1,1,1,1,1,1,1
110,1,0,1,1,0,0,1,1,1,1,1
111,1,0,1,0,1,1,0,1,1,1,1
112,1,0,1,1,1,1,0,1,1,0,1
113,1,1,1,1,0,1,1,1,1,1,1
114,1,1,1,0,1,1,1,1,1,1,1
115,1,1,1,1,1,1,0,0,1,0,1
116,1,1,0,1,0,1,1,0,1,1,0
117,1,0,1,0,1,0,1,0,1,0,1
118,1,1,1,0,1,1,0,0,1,1,1
119,0,0,1,1,1,0,1,1,1,1,1
120,1,0,0,0,1,1,0,0,1,0,0
121,1,0,0,0,0,0,0,0,1,1,0
122,0,0,1,0,1,1,0,1,1,1,1
123,1,0,1,1,1,0,0,1,1,0,1
124,1,1,1,1,1,1,1,1,1,1,1
125,0,0,1,0,0,1,0,0,1,1,0
126,0,1,0,0,1,1,0,0,1,1,1
127,0,0,1,0,1,0,1,0,1,1,1
128,0,0,0,0,0,0,0,0,1,1,1
129,1,1,1,1,1,0,1,1,1,1,1
130,1,1,1,1,1,1,0,1,1,1,1
131,1,0,1,0,1,0,1,0,1,0,1
132,1,0,0,0,0,1,0,0,1,1,0
133,1,0,1,1,1,1,1,1,1,1,1
134,1,1,1,1,1,1,1,1,1,1,1
135,0,0,0,1,0,0,1,0,1,0,0
136,0,1,0,1,0,1,0,0,1,1,0
137,0,1,0,0,0,1,0,0,1,1,0
138,0,0,1,0,1,0,0,0,1,1,1
139,1,1,1,1,1,1,1,0,1,0,1
140,1,1,1,1,1,1,1,1,1,1,1
141,1,0,1,0,1,0,0,0,1,1,1
142,1,1,1,1,0,1,1,1,1,1,1
143,1,1,1,1,1,1,1,1,1,0,1
144,1,0,0,0,0,0,1,0,1,0,0
145,0,1,1,1,0,1,0,0,1,1,0
146,1,1,1,1,1,1,1,1,1,1,1
147,0,1,0,1,1,1,0,1,1,0,1
148,1,1,1,1,1,1,1,1,1,1,1
149,1,0,0,1,0,1,1,1,1,0,1
150,1,1,0,1,0,1,1,0,1,0,1
151,1,1,1,1,1,1,1,1,1,1,1
152,0,0,0,0,1,1,0,0,1,0,1
153,0,0,1,0,0,1,0,0,1,1,0
154,0,1,1,1,1,1,1,1,1,1,1
155,1,1,1,1,1,1,1,1,1,1,1
156,1,1,1,1,1,1,1,1,1,1,1
157,1,1,1,1,1,1,1,1,1,1,1
158,1,0,0,0,0,1,0,0,1,0,1
159,0,0,0,0,0,0,0,0,1,1,0
160,1,0,1,1,1,1,1,1,1,1,1
161,0,0,0,0,1,0,1,0,1,1,1
162,1,0,1,0,0,1,0,0,1,0,1
163,0,0,1,1,1,1,0,1,1,0,1
164,0,0,0,0,0,0,1,0,0,0,1
165,0,0,1,1,0,0,0,0,1,0,1
166,0,0,1,1,1,1,0,0,1,1,1
167,1,1,1,1,1,1,1,1,1,1,1
168,1,0,0,0,0,1,0,0,1,1,0
169,1,0,0,0,0,1,0,0,1,1,0
170,1,0,1,1,1,1,1,1,1,1,1
171,0,0,0,1,0,0,0,0,1,0,0
172,1,0,1,0,1,1,1,1,1,0,1
173,0,1,1,1,1,1,0,1,1,1,0
174,0,1,0,0,1,1,0,1,1,1,0
175,1,0,0,0,0,1,0,1,1,0,0
176,0,1,1,0,1,1,1,0,1,1,1
177,1,0,1,1,1,1,1,1,1,1,1
178,1,1,1,1,1,1,1,1,1,0,1
179,0,0,1,0,0,0,1,0,1,1,0
180,0,0,1,1,1,0,1,1,1,1,0
181,1,0,0,0,1,0,1,0,1,0,1
182,0,0,0,1,0,0,0,0,1,0,1
183,1,0,1,0,1,0,1,1,1,0,1
184,0,1,1,1,1,1,0,1,1,1,1
185,0,0,0,0,0,0,0,0,1,1,0
186,1,1,1,1,1,1,1,1,1,1,1
187,0,0,0,0,0,0,1,0,1,1,0
188,1,1,1,1,1,1,1,1,1,1,1
189,0,0,1,0,0,0,0,1,1,1,0
190,1,1,1,0,1,1,1,1,1,1,1
191,1,0,1,0,1,1,1,1,1,1,1
192,1,1,1,1,1,1,1,1,0,0,0
193,0,0,1,0,1,1,1,1,1,1,1
194,1,0,0,0,0,0,0,0,1,0,1
195,1,1,0,0,0,1,1,0,1,1,1
196,0,0,0,1,1,1,1,0,1,0,0
197,1,1,1,0,1,0,1,0,1,1,1
198,1,0,1,0,1,1,1,1,1,1,1
199,1,1,1,1,1,1,1,1,1,1,1
