0,1,2,3,4,5,6,7,8,9,10
0.3313058,0.2981409,0.32186222,0.32840493,0.33981997,0.25010067,0.23655683,0.32121608,0.4180531,0.33072597,0.34594727
0.27742568,0.41297787,0.37353984,0.3417601,0.2520121,0.4422728,0.32832262,0.37360892,0.3558208,0.30593446,0.4448807
0.30707294,0.33700135,0.33408558,0.32612875,0.39580736,0.40965042,0.36970183,0.302028,0.35734925,0.36494195,0.4175086
0.3581987,0.23516199,0.20819591,0.34257075,0.2932911,0.31776154,0.2903236,0.2896844,0.39132306,0.3285487,0.31548253
0.38420832,0.28015074,0.2732152,0.37074015,0.2546085,0.32379857,0.3188541,0.34610584,0.3864374,0.37539428,0.36426306
0.30489475,0.34978995,0.3891074,0.44074172,0.31375217,0.39804012,0.33739015,0.28985304,0.40004167,0.33924484,0.2964102
0.3035783,0.27227277,0.2345144,0.3151148,0.34616363,0.27598435,0.26336038,0.31588987,0.3262339,0.2610773,0.31239775
0.26227808,0.26838267,0.25152233,0.23849387,0.31414893,0.33407614,0.3201943,0.28811336,0.33798382,0.2912682,0.32573727
0.26495534,0.31269833,0.2988962,0.2814724,0.33666244,0.33669755,0.2847961,0.3206365,0.40869313,0.33554432,0.33723962
0.34605044,0.2993478,0.27797577,0.33454177,0.3375123,0.31049603,0.32838887,0.31257847,0.49069902,0.33116782,0.36905804
0.36715323,0.19547588,0.3368988,0.31237084,0.3098806,0.32774273,0.24953398,0.33253434,0.41064265,0.40336385,0.30146003
0.37546933,0.26909807,0.32715732,0.3864806,0.3714148,0.31587124,0.33296093,0.31178927,0.35319605,0.27737156,0.2679613
0.28938952,0.33752823,0.3447998,0.43566883,0.345283,0.28263924,0.2584524,0.39172143,0.36884177,0.30758864,0.26945487
0.23368013,0.26409212,0.27463213,0.29772976,0.17894068,0.34338143,0.37929386,0.19278425,0.32016098,0.49866864,0.23358029
0.28663313,0.29469404,0.3267004,0.32458422,0.3418901,0.31433427,0.33388585,0.31357902,0.3235798,0.2761447,0.3204916
0.39883277,0.28818798,0.34875762,0.3280945,0.41589373,0.3338815,0.31493196,0.33216125,0.5133006,0.37478703,0.36512956
0.34355396,0.3321668,0.36902064,0.3808968,0.2232048,0.37838477,0.42017367,0.26530966,0.46361578,0.502911,0.33718833
0.33783954,0.28479394,0.34540063,0.19568762,0.3974853,0.40640217,0.3076488,0.3133147,0.36118796,0.3747562,0.33261937
0.44719493,0.27609357,0.34291267,0.33274814,0.25817522,0.3490886,0.27864966,0.30475032,0.46631688,0.4317368,0.2599518
0.32949153,0.37793866,0.38003278,0.353465,0.41684517,0.43872574,0.35388428,0.33843347,0.4007045,0.37265313,0.3728542
0.32305503,0.29607412,0.27347976,0.2741307,0.39458647,0.262994,0.27641064,0.31545892,0.34580237,0.20314705,0.30537507
0.30392283,0.35623333,0.3547278,0.37500626,0.33015233,0.3248738,0.31911215,0.3264935,0.36015674,0.31305924,0.3724121
0.44842374,0.2703969,0.2977692,0.31665617,0.36968702,0.28675994,0.24130963,0.322961,0.46213657,0.3241132,0.3179505
0.29725277,0.33226413,0.28744557,0.3712464,0.35137233,0.32447574,0.2840884,0.30961108,0.28044268,0.2736411,0.2763504
0.30758706,0.37875873,0.38095734,0.41431502,0.35147354,0.21166413,0.35944813,0.3430735,0.4059865,0.39085522,0.27710587
0.33200166,0.23043165,0.26326904,0.22744006,0.36519098,0.30447626,0.30655774,0.3659698,0.44448635,0.30193666,0.30418402
0.35758987,0.23146231,0.28984016,0.27560812,0.2902117,0.3137523,0.3090121,0.2569977,0.41729698,0.30464825,0.33071607
0.31664166,0.27563053,0.2832534,0.22445253,0.36140677,0.36662483,0.3274313,0.28555787,0.45198005,0.29933417,0.3723128
0.2752103,0.30716288,0.39157087,0.249555,0.3502181,0.2650901,0.29816067,0.28993478,0.31296903,0.2984578,0.26782748
0.3521651,0.371354,0.38075638,0.36023095,0.3134406,0.25815284,0.3303167,0.3125112,0.4628929,0.41164076,0.4573565
0.29494736,0.24966657,0.28447783,0.32870108,0.37046546,0.39707792,0.43427542,0.41708556,0.49398866,0.34049138,0.3656998
0.3123095,0.2482037,0.33606315,0.26380587,0.2673501,0.26414287,0.24998426,0.31345183,0.39931458,0.39019236,0.32410038
0.23739643,0.25397158,0.3017134,0.26490203,0.28246072,0.2682035,0.37105358,0.24877295,0.4155817,0.27480766,0.26751328
0.34929463,0.29482633,0.2600355,0.2821263,0.27137598,0.30070046,0.26720187,0.35017094,0.411652,0.36084968,0.33552253
0.28789338,0.340051,0.3582008,0.28278288,0.40598723,0.42741033,0.2941303,0.40730864,0.40629756,0.33781022,0.39534786
0.27958003,0.2900341,0.38626716,0.26274052,0.4088006,0.27572682,0.24810198,0.38214266,0.5014033,0.35067677,0.41902307
0.34763083,0.28889218,0.36890912,0.42158732,0.34732056,0.41257116,0.44233873,0.35651895,0.49503133,0.467471,0.39871135
0.36827287,0.3250166,0.30726397,0.3506871,0.40382603,0.25027782,0.23097451,0.395736,0.40682074,0.3179565,0.26661813
0.32550701,0.34665886,0.30284497,0.43935773,0.294078,0.35230917,0.36858007,0.37242156,0.4944227,0.318135,0.33065915
0.28611317,0.4798213,0.3695709,0.40276077,0.41860467,0.25327462,0.3762205,0.41857988,0.46783713,0.26439384,0.46266317
0.31651065,0.34664977,0.33265284,0.3248001,0.3816141,0.28408083,0.28341994,0.31061012,0.39073688,0.22097792,0.24293236
0.3202945,0.3002191,0.35827017,0.31138134,0.35996053,0.43906716,0.4222526,0.27824408,0.3466008,0.43957433,0.3456777
0.33888572,0.27618733,0.33651468,0.26481,0.3411391,0.4206887,0.34671095,0.289986,0.44011492,0.46883732,0.35081902
0.27650478,0.29628676,0.33840054,0.22568314,0.30371982,0.35649535,0.34282354,0.2952723,0.5178743,0.3517721,0.4229997
