x_35,x_89,x_0,x_34,x_33,x_36,x_88,x_84,x_90,x_104,x_37,x_103,x_101,x_1,x_100,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_48,x_106,x_108,x_95,x_107,x_94
105.0,8.0,57.0,100.0,168.0,65.0,2.0,136.0,1.0,3.0,2.0,0.0,3.0,5.0,3.0,1.0,4.0,0.0,-0.0,-0.0,4.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
112.0,33.0,71.0,81.0,110.0,73.0,9.0,140.0,1.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,7.0,5.0,-0.0,-0.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
143.0,-2.0,64.0,91.0,148.0,103.0,8.0,141.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,7.0,1.0,1.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
200.0,13.0,74.0,95.0,158.0,90.0,10.0,135.0,4.0,3.0,6.0,3.0,4.0,1.0,-0.0,2.0,7.0,6.0,-0.0,-0.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0
132.0,10.0,74.0,98.0,164.0,93.0,14.0,140.0,4.0,4.0,2.0,5.0,6.0,2.0,-0.0,8.0,7.0,6.0,1.0,1.0,-0.0,-0.0,4.0,0.0,-0.0,3.0,1.0,2.0,-0.0,0.0,0.0,0.0,1.0,-0.0
161.0,10.0,59.0,61.0,80.0,93.0,12.0,150.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,-0.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.0
124.0,31.0,68.0,73.0,124.0,81.0,17.0,127.0,10.0,2.0,-0.0,2.0,-0.0,5.0,3.0,1.0,7.0,6.0,-0.0,-0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
134.0,37.0,66.0,89.0,148.0,81.0,5.0,136.0,9.0,4.0,2.0,3.0,-0.0,-0.0,2.0,3.0,7.0,0.0,-0.0,1.0,4.0,-0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0
134.0,20.0,72.0,74.0,120.0,82.0,8.0,141.0,10.0,0.0,3.0,1.0,7.0,6.0,4.0,2.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
133.0,17.0,69.0,91.0,160.0,86.0,16.0,135.0,11.0,1.0,5.0,3.0,5.0,5.0,8.0,5.0,2.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
184.0,21.0,72.0,90.0,140.0,106.0,12.0,130.0,1.0,1.0,4.0,2.0,1.0,5.0,3.0,2.0,6.0,6.0,-0.0,1.0,4.0,-0.0,4.0,0.0,0.0,2.0,4.0,2.0,-0.0,1.0,0.0,1.0,-0.0,-0.0
184.0,39.0,64.0,124.0,220.0,104.0,8.0,130.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,3.0,7.0,0.0,1.0,1.0,3.0,2.0,5.0,0.0,-0.0,2.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
117.0,8.0,56.0,81.0,124.0,79.0,7.0,146.0,6.0,6.0,4.0,2.0,3.0,5.0,5.0,4.0,0.0,1.0,-0.0,-0.0,3.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
101.0,2.0,58.0,61.0,80.0,61.0,5.0,146.0,3.0,3.0,3.0,2.0,-0.0,-0.0,-0.0,3.0,7.0,6.0,-0.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
123.0,24.0,34.0,86.0,140.0,84.0,16.0,134.0,1.0,3.0,4.0,8.0,2.0,3.0,4.0,2.0,2.0,2.0,-0.0,-0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,-0.0,1.0,0.0,1.0,1.0,1.0
143.0,23.0,72.0,93.0,160.0,81.0,11.0,136.0,1.0,6.0,2.0,4.0,4.0,5.0,2.0,4.0,0.0,2.0,4.0,1.0,-0.0,1.0,4.0,0.0,-0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,-0.0,-0.0
103.0,14.0,61.0,78.0,100.0,60.0,16.0,153.0,5.0,6.0,3.0,3.0,7.0,4.0,3.0,4.0,1.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.0
130.0,15.0,74.0,91.0,148.0,83.0,7.0,141.0,11.0,2.0,-0.0,5.0,3.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
124.0,28.0,69.0,82.0,110.0,83.0,4.0,130.0,6.0,5.0,-0.0,3.0,5.0,7.0,1.0,1.0,7.0,6.0,-0.0,-0.0,1.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
125.0,1.0,70.0,50.0,80.0,81.0,7.0,125.0,-2.0,3.0,6.0,2.0,6.0,4.0,1.0,2.0,7.0,0.0,4.0,1.0,-0.0,2.0,2.0,0.0,-0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
180.0,49.0,64.0,101.0,180.0,94.0,6.0,136.0,1.0,2.0,5.0,2.0,1.0,6.0,4.0,2.0,6.0,5.0,-0.0,-0.0,1.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
